scope,file,owner,setting_id,type,label,default,info,usage_count,usage_paths,performance_impact,seo_impact,ux_clarity,auto_recommendation
theme,config/settings_schema.json,Typography,type_heading_font,font_picker,Heading,anonymous_pro_n4,,2,snippets/fonts.liquid;snippets/theme-styles-variables.liquid,Medium,High,Clear,keep
theme,config/settings_schema.json,Golden Grid,bottom_motif_button_heading,text,Heading,Explore the collection,,1,layout/theme.liquid,Low,High,Clear,keep
block,blocks/accordion_row.liquid,Accordion row,heading,text,Heading,Accordion heading,,6,blocks/accordion_row.liquid;blocks/accordion_slideshow.liquid;blocks/accordion_stack_row.liquid;blocks/email-signup.liquid;blocks/menu.liquid;blocks/popup-link.liquid,Low,High,Clear,keep
block,blocks/accordion_stack_row.liquid,Accordion stack row,heading,text,Heading,Accordion heading,,6,blocks/accordion_row.liquid;blocks/accordion_slideshow.liquid;blocks/accordion_stack_row.liquid;blocks/email-signup.liquid;blocks/menu.liquid;blocks/popup-link.liquid,Low,High,Clear,keep
block,blocks/menu.liquid,Menu,heading,text,Heading,,,6,blocks/accordion_row.liquid;blocks/accordion_slideshow.liquid;blocks/accordion_stack_row.liquid;blocks/email-signup.liquid;blocks/menu.liquid;blocks/popup-link.liquid,Low,High,Clear,keep
block,blocks/product-custom-property.liquid,Special instructions,property_heading,text,Heading,t:settings.product_custom_property.default_heading,,1,blocks/product-custom-property.liquid,Low,High,Clear,keep
theme,config/settings_schema.json,Typography,type_size_paragraph,text,Size,0.875,Enter rem values such as 1.25. Legacy px values still work.,0,,Medium,Low,Needs work,deprecate
theme,config/settings_schema.json,Typography,type_size_h1,text,Size,4.5,Enter rem values such as 3.5. Legacy px values still work.,0,,Medium,High,Needs work,deprecate
theme,config/settings_schema.json,Typography,type_size_h2,text,Size,3,Enter rem values such as 3.5. Legacy px values still work.,0,,Medium,High,Needs work,deprecate
theme,config/settings_schema.json,Typography,type_size_h3,text,Size,2,Enter rem values such as 2.5. Legacy px values still work.,0,,Medium,High,Needs work,deprecate
theme,config/settings_schema.json,Typography,type_size_h4,text,Size,1.5,Enter rem values such as 1.75. Legacy px values still work.,0,,Medium,High,Needs work,deprecate
theme,config/settings_schema.json,Typography,type_size_h5,text,Size,1.125,Enter rem values such as 1.25. Legacy px values still work.,0,,Medium,High,Needs work,deprecate
theme,config/settings_schema.json,Typography,type_size_h6,text,Size,1,Enter rem values such as 1.1. Legacy px values still work.,0,,Medium,High,Needs work,deprecate
section,sections/header.liquid,Header,localization_font_size,select,Size,1rem,,1,snippets/dropdown-localization.liquid,Medium,Low,Needs work,rename
block,blocks/_announcement.liquid,Announcement,font_size,select,Size,1rem,,9,blocks/_announcement.liquid;blocks/_blog-post-description.liquid;blocks/_inline-collection-title.liquid;blocks/_inline-text.liquid;blocks/footer-copyright.liquid;blocks/footer-policy-list.liquid;blocks/price.liquid;snippets/text.liquid;snippets/typography-style.liquid,Medium,Low,Needs work,rename
block,blocks/_blog-post-description.liquid,Description,font_size,select,Size,1rem,,9,blocks/_announcement.liquid;blocks/_blog-post-description.liquid;blocks/_inline-collection-title.liquid;blocks/_inline-text.liquid;blocks/footer-copyright.liquid;blocks/footer-policy-list.liquid;blocks/price.liquid;snippets/text.liquid;snippets/typography-style.liquid,Medium,High,Needs work,rename
block,blocks/_featured-blog-posts-title.liquid,Title,font_size,select,Size,1rem,,9,blocks/_announcement.liquid;blocks/_blog-post-description.liquid;blocks/_inline-collection-title.liquid;blocks/_inline-text.liquid;blocks/footer-copyright.liquid;blocks/footer-policy-list.liquid;blocks/price.liquid;snippets/text.liquid;snippets/typography-style.liquid,Medium,High,Needs work,rename
block,blocks/_heading.liquid,Heading,font_size,select,Size,1rem,,9,blocks/_announcement.liquid;blocks/_blog-post-description.liquid;blocks/_inline-collection-title.liquid;blocks/_inline-text.liquid;blocks/footer-copyright.liquid;blocks/footer-policy-list.liquid;blocks/price.liquid;snippets/text.liquid;snippets/typography-style.liquid,Medium,High,Needs work,rename
block,blocks/_product-list-text.liquid,Collection title,font_size,select,Size,1rem,,9,blocks/_announcement.liquid;blocks/_blog-post-description.liquid;blocks/_inline-collection-title.liquid;blocks/_inline-text.liquid;blocks/footer-copyright.liquid;blocks/footer-policy-list.liquid;blocks/price.liquid;snippets/text.liquid;snippets/typography-style.liquid,Medium,High,Needs work,rename
block,blocks/collection-title.liquid,Collection title,font_size,select,Size,1rem,,9,blocks/_announcement.liquid;blocks/_blog-post-description.liquid;blocks/_inline-collection-title.liquid;blocks/_inline-text.liquid;blocks/footer-copyright.liquid;blocks/footer-policy-list.liquid;blocks/price.liquid;snippets/text.liquid;snippets/typography-style.liquid,Medium,High,Needs work,rename
block,blocks/footer-copyright.liquid,Copyright,font_size,select,Size,0.75rem,,9,blocks/_announcement.liquid;blocks/_blog-post-description.liquid;blocks/_inline-collection-title.liquid;blocks/_inline-text.liquid;blocks/footer-copyright.liquid;blocks/footer-policy-list.liquid;blocks/price.liquid;snippets/text.liquid;snippets/typography-style.liquid,Medium,Medium,Needs work,rename
block,blocks/footer-policy-list.liquid,Policy links,font_size,select,Size,0.75rem,,9,blocks/_announcement.liquid;blocks/_blog-post-description.liquid;blocks/_inline-collection-title.liquid;blocks/_inline-text.liquid;blocks/footer-copyright.liquid;blocks/footer-policy-list.liquid;blocks/price.liquid;snippets/text.liquid;snippets/typography-style.liquid,Medium,Medium,Needs work,rename
block,blocks/price.liquid,Price,font_size,select,Size,1rem,,9,blocks/_announcement.liquid;blocks/_blog-post-description.liquid;blocks/_inline-collection-title.liquid;blocks/_inline-text.liquid;blocks/footer-copyright.liquid;blocks/footer-policy-list.liquid;blocks/price.liquid;snippets/text.liquid;snippets/typography-style.liquid,Medium,Low,Needs work,rename
block,blocks/product-description.liquid,Text,font_size,select,Size,1rem,,9,blocks/_announcement.liquid;blocks/_blog-post-description.liquid;blocks/_inline-collection-title.liquid;blocks/_inline-text.liquid;blocks/footer-copyright.liquid;blocks/footer-policy-list.liquid;blocks/price.liquid;snippets/text.liquid;snippets/typography-style.liquid,Medium,Medium,Needs work,rename
block,blocks/product-title.liquid,Product title,font_size,select,Size,1rem,,9,blocks/_announcement.liquid;blocks/_blog-post-description.liquid;blocks/_inline-collection-title.liquid;blocks/_inline-text.liquid;blocks/footer-copyright.liquid;blocks/footer-policy-list.liquid;blocks/price.liquid;snippets/text.liquid;snippets/typography-style.liquid,Medium,High,Needs work,rename
block,blocks/spacer.liquid,Spacer,percent_size,range,Size,100,,1,blocks/spacer.liquid,Low,Low,Needs work,rename
block,blocks/spacer.liquid,Spacer,pixel_size,range,Size,120,,1,blocks/spacer.liquid,Low,Low,Needs work,rename
block,blocks/spacer.liquid,Spacer,percent_size_mobile,range,Size,100,,1,blocks/spacer.liquid,Low,Low,Needs work,rename
block,blocks/spacer.liquid,Spacer,pixel_size_mobile,range,Size,120,,1,blocks/spacer.liquid,Low,Low,Needs work,rename
block,blocks/text.liquid,Text,font_size,select,Size,1rem,,9,blocks/_announcement.liquid;blocks/_blog-post-description.liquid;blocks/_inline-collection-title.liquid;blocks/_inline-text.liquid;blocks/footer-copyright.liquid;blocks/footer-policy-list.liquid;blocks/price.liquid;snippets/text.liquid;snippets/typography-style.liquid,Medium,Medium,Needs work,rename
block,blocks/vertical-text.liquid,Vertical text,font_size,select,Size,1rem,,9,blocks/_announcement.liquid;blocks/_blog-post-description.liquid;blocks/_inline-collection-title.liquid;blocks/_inline-text.liquid;blocks/footer-copyright.liquid;blocks/footer-policy-list.liquid;blocks/price.liquid;snippets/text.liquid;snippets/typography-style.liquid,Medium,Medium,Needs work,rename
theme,config/settings_schema.json,Typography,type_line_height_paragraph,select,Line height,body-normal,,0,,Medium,Low,Needs work,deprecate
theme,config/settings_schema.json,Typography,type_line_height_h1,select,Line height,display-normal,,0,,Medium,High,Needs work,deprecate
theme,config/settings_schema.json,Typography,type_line_height_h2,select,Line height,display-normal,,0,,Medium,High,Needs work,deprecate
theme,config/settings_schema.json,Typography,type_line_height_h3,select,Line height,display-normal,,0,,Medium,High,Needs work,deprecate
theme,config/settings_schema.json,Typography,type_line_height_h4,select,Line height,display-normal,,0,,Medium,High,Needs work,deprecate
theme,config/settings_schema.json,Typography,type_line_height_h5,select,Line height,display-normal,,0,,Medium,High,Needs work,deprecate
theme,config/settings_schema.json,Typography,type_line_height_h6,select,Line height,display-normal,,0,,Medium,High,Needs work,deprecate
block,blocks/_blog-post-description.liquid,Description,line_height,select,Line height,normal,,2,snippets/jumbo-text.liquid;snippets/typography-style.liquid,Low,High,Needs work,rename
block,blocks/_featured-blog-posts-title.liquid,Title,line_height,select,Line height,normal,,2,snippets/jumbo-text.liquid;snippets/typography-style.liquid,Low,High,Needs work,rename
block,blocks/_heading.liquid,Heading,line_height,select,Line height,normal,,2,snippets/jumbo-text.liquid;snippets/typography-style.liquid,Low,High,Needs work,rename
